arm,beta1,seed,wd,hidden,steps,lr,bpb
standard,0.9,42,0.02,128,800,0.01,4.0109
standard,0.9,43,0.02,128,800,0.01,4.2207
standard,0.9,44,0.02,128,800,0.01,4.1960
standard,0.9,45,0.02,128,800,0.01,4.1697
standard,0.9,46,0.02,128,800,0.01,4.3089
phi_b1,0.618,42,0.02,128,800,0.01,4.2589
phi_b1,0.618,43,0.02,128,800,0.01,3.9901
phi_b1,0.618,44,0.02,128,800,0.01,4.1014
phi_b1,0.618,45,0.02,128,800,0.01,5.1127
phi_b1,0.618,46,0.02,128,800,0.01,4.1023
